log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:31:22,258 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.102946Z, symbol=A1, price=Price(bid=157.0, ask=310.0, last=156.0)) publishCounts={A0=1, A1=1} currentSlidingWindowSize=2
2022-12-25 22:31:22,262 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.103152Z, symbol=A2, price=Price(bid=184.0, ask=364.0, last=183.0)) publishCounts={A0=1, A1=1, A2=1} currentSlidingWindowSize=3
2022-12-25 22:31:22,262 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.103152Z, symbol=A3, price=Price(bid=184.0, ask=364.0, last=183.0)) publishCounts={A0=1, A1=1, A2=1, A3=1} currentSlidingWindowSize=4
2022-12-25 22:31:22,263 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.103377Z, symbol=A4, price=Price(bid=212.0, ask=420.0, last=211.0)) publishCounts={A0=1, A1=1, A2=1, A3=1, A4=1} currentSlidingWindowSize=5
2022-12-25 22:31:22,263 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.103917Z, symbol=A5, price=Price(bid=269.0, ask=534.0, last=268.0)) publishCounts={A0=1, A1=1, A2=1, A3=1, A4=1, A5=1} currentSlidingWindowSize=6
2022-12-25 22:31:22,263 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.104545Z, symbol=A6, price=Price(bid=344.0, ask=684.0, last=343.0)) publishCounts={A0=1, A1=1, A2=1, A3=1, A4=1, A5=1, A6=1} currentSlidingWindowSize=7
2022-12-25 22:31:22,264 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.104697Z, symbol=A7, price=Price(bid=363.0, ask=722.0, last=362.0)) publishCounts={A0=1, A1=1, A2=1, A3=1, A4=1, A5=1, A6=1, A7=1} currentSlidingWindowSize=8
2022-12-25 22:31:22,265 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.105720Z, symbol=A8, price=Price(bid=488.0, ask=972.0, last=487.0)) publishCounts={A0=1, A1=1, A2=1, A3=1, A4=1, A5=1, A6=1, A7=1, A8=1} currentSlidingWindowSize=9
2022-12-25 22:31:22,266 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.110085Z, symbol=A9, price=Price(bid=956.0, ask=1908.0, last=955.0)) publishCounts={A0=1, A1=1, A2=1, A3=1, A4=1, A5=1, A6=1, A7=1, A8=1, A9=1} currentSlidingWindowSize=10
2022-12-25 22:31:22,266 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=10
2022-12-25 22:31:23,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.158332Z, symbol=A0, price=Price(bid=971.0, ask=1936.0, last=970.0)) publishCounts={A0=2, A1=1, A2=1, A3=1, A4=1, A5=1, A6=1, A7=1, A8=1, A9=1} currentSlidingWindowSize=100
2022-12-25 22:31:23,135 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:23,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.209659Z, symbol=A1, price=Price(bid=443.0, ask=850.0, last=442.0)) publishCounts={A0=2, A1=2, A2=1, A3=1, A4=1, A5=1, A6=1, A7=1, A8=1, A9=1} currentSlidingWindowSize=91
2022-12-25 22:31:23,534 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.247011Z, symbol=A2, price=Price(bid=494.0, ask=951.0, last=493.0)) publishCounts={A0=2, A1=2, A2=2, A3=1, A4=1, A5=1, A6=1, A7=1, A8=1, A9=1} currentSlidingWindowSize=92
2022-12-25 22:31:23,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.247638Z, symbol=A3, price=Price(bid=967.0, ask=1897.0, last=966.0)) publishCounts={A0=2, A1=2, A2=2, A3=2, A4=1, A5=1, A6=1, A7=1, A8=1, A9=1} currentSlidingWindowSize=93
2022-12-25 22:31:23,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.340848Z, symbol=A4, price=Price(bid=64.0, ask=88.0, last=63.0)) publishCounts={A0=2, A1=2, A2=2, A3=2, A4=2, A5=1, A6=1, A7=1, A8=1, A9=1} currentSlidingWindowSize=94
2022-12-25 22:31:23,538 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.341340Z, symbol=A5, price=Price(bid=445.0, ask=850.0, last=444.0)) publishCounts={A0=2, A1=2, A2=2, A3=2, A4=2, A5=2, A6=1, A7=1, A8=1, A9=1} currentSlidingWindowSize=95
2022-12-25 22:31:23,538 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.341692Z, symbol=A6, price=Price(bid=733.0, ask=1426.0, last=732.0)) publishCounts={A0=2, A1=2, A2=2, A3=2, A4=2, A5=2, A6=2, A7=1, A8=1, A9=1} currentSlidingWindowSize=96
2022-12-25 22:31:23,538 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.375507Z, symbol=A7, price=Price(bid=80.0, ask=119.0, last=79.0)) publishCounts={A0=2, A1=2, A2=2, A3=2, A4=2, A5=2, A6=2, A7=2, A8=1, A9=1} currentSlidingWindowSize=97
2022-12-25 22:31:23,539 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.375730Z, symbol=A8, price=Price(bid=370.0, ask=699.0, last=369.0)) publishCounts={A0=2, A1=2, A2=2, A3=2, A4=2, A5=2, A6=2, A7=2, A8=2, A9=1} currentSlidingWindowSize=98
2022-12-25 22:31:23,539 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.375973Z, symbol=A9, price=Price(bid=663.0, ask=1285.0, last=662.0)) publishCounts={A0=2, A1=2, A2=2, A3=2, A4=2, A5=2, A6=2, A7=2, A8=2, A9=2} currentSlidingWindowSize=99
2022-12-25 22:31:23,539 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=9
2022-12-25 22:31:24,135 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.679031Z, symbol=A0, price=Price(bid=616.0, ask=1184.0, last=615.0)) publishCounts={A0=3, A1=2, A2=2, A3=2, A4=2, A5=2, A6=2, A7=2, A8=2, A9=2} currentSlidingWindowSize=100
2022-12-25 22:31:24,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
